id,att_covid,att_vaccine,att_safety,att_unobserved,demographic_age,demographic_income,demographic_education,demographic_unobs_grp
4324,5,6,4,4,65,2027112.8758633083,1,E
4325,5,5,6,5,77,449978.6683650542,2,A
4326,5,4,4,6,39,396235.0055999253,1,E
4327,5,4,6,6,63,223813.84696211704,2,C
4328,5,5,4,6,41,2918289.529917465,3,C
4329,5,4,5,5,73,3073754.8017524504,3,E
4330,5,5,5,5,75,2541255.862133777,2,C
4331,4,5,4,6,69,434172.4333822317,1,B
4332,6,6,4,6,78,732738.3028669887,0,D
4333,7,5,6,5,54,996811.4052446381,2,E
4334,6,6,4,5,54,241396.1082913668,1,C
4335,5,4,5,6,61,578928.4786336307,1,C
4336,6,5,6,6,50,34430.178256869,2,B
4337,5,5,4,5,47,1497668.2792272356,2,E
4338,5,5,5,6,49,530480.7687982349,2,C
4339,5,4,5,6,37,478821.1727495034,2,B
4340,5,5,6,4,42,666623.2397551098,2,C
4341,4,5,5,5,57,3160220.437200119,1,A
4342,5,4,6,6,56,1017365.3562651603,1,A
4343,5,5,5,5,45,888340.778998773,1,D
4344,6,6,4,5,60,1069894.8070868487,0,C
4345,6,5,5,5,63,2948071.625678338,1,A
4346,5,4,5,6,71,1375073.0592363786,3,B
4347,6,5,6,6,23,1428195.8550892281,3,B
4348,5,4,5,6,58,1752288.2056866796,3,B
4349,6,5,5,5,78,917937.6216737261,1,A
4350,6,6,5,6,37,2901065.3251899476,3,E
4351,6,4,4,6,79,1248454.3187876334,2,D
4352,6,6,5,6,57,3389046.3473927714,1,E
4353,6,4,4,4,46,153319.99675972317,2,B
4354,6,5,6,5,63,2339642.519594127,2,D
4355,6,5,5,5,55,1826075.606850533,1,A
4356,5,5,6,5,67,68129.56801655778,2,A
4357,5,4,6,6,67,1245109.4864911777,2,C
4358,5,5,6,4,39,1623103.2145788032,2,E
4359,7,5,6,5,68,280252.1807743302,2,E
4360,7,5,6,5,64,1343051.5912699953,2,E
4361,5,5,6,4,34,615602.640329923,2,C
4362,5,5,5,5,63,1916790.4889361702,0,C
4363,5,5,5,5,38,173562.75146063193,1,D
4364,5,4,6,6,76,317080.9941934982,2,C
4365,6,4,4,6,30,291546.43682231195,0,D
4366,5,5,5,4,48,34895.19125371432,1,B
4367,5,4,4,6,23,1711592.1390861727,1,E
4368,4,5,5,4,65,771526.5806049599,0,A
4369,6,5,6,6,51,562373.2206197069,1,B
4370,5,6,4,4,54,99862.11625126585,1,E
4371,5,6,4,4,34,477169.579382663,0,E
4372,5,5,4,6,23,3420983.124012632,2,C
4373,5,5,5,4,59,942772.4159239891,1,B
4374,5,6,5,6,38,1532199.0781637095,2,D
4375,6,6,4,5,60,75184.37864795058,2,C
4376,6,4,4,4,69,177357.1904690241,2,B
4377,6,6,4,5,80,32598.897560178197,1,C
4378,5,5,5,5,60,2980184.824747105,2,D
4379,6,5,6,6,21,34180.03589625851,3,B
4380,5,5,5,5,24,4780127.053818052,2,D
4381,5,5,4,6,42,2135028.061417936,2,C
4382,7,5,6,5,73,3278568.9927635323,2,E
4383,4,5,5,5,65,2541252.351961942,2,E
4384,5,5,5,5,25,3212997.974854219,1,D
4385,6,5,6,5,67,177638.7082413755,3,D
4386,5,5,6,5,38,462715.68958352605,2,A
4387,5,5,5,5,64,3809824.1134260423,3,E
4388,5,5,5,6,32,1475256.6806446898,1,C
4389,5,5,5,5,52,3435085.115630519,1,D
4390,5,6,4,6,39,7222.4729294179115,2,A
4391,5,5,6,5,54,1515032.2700556023,2,A
4392,5,5,5,4,79,830144.9873222056,1,B
4393,5,5,5,4,22,2138003.5977674196,0,B
4394,5,5,5,5,35,3841783.9914556975,0,C
4395,5,5,4,5,60,2400507.5499593965,2,E
4396,6,5,5,5,25,2636319.22126739,1,A
4397,4,5,4,6,55,1212018.1958220694,2,B
4398,6,5,5,5,38,1569811.1002575355,0,A
4399,5,4,6,6,54,755320.1366561962,2,C
4400,5,5,6,5,24,835584.037930075,2,A
4401,6,5,5,5,53,1940135.2790433557,0,A
4402,5,4,5,6,55,2581903.2575012813,1,C
4403,5,5,6,5,56,1130924.857197746,3,A
4404,5,5,5,5,56,1114714.8896852732,1,D
4405,6,5,6,6,79,77182.59329983656,0,B
4406,5,5,5,5,59,1503372.4557007565,1,D
4407,5,6,5,6,35,697990.66448472,1,D
4408,5,5,5,5,70,2994435.9924052237,0,E
4409,6,5,6,6,67,835328.2526039673,2,B
4410,7,5,6,5,66,2514502.402419398,2,E
4411,5,4,5,5,77,745171.1835468333,3,E
4412,5,5,5,5,69,735637.6308508478,0,D
4413,5,4,4,6,72,509607.5565652247,2,A
4414,6,5,5,5,62,2938930.2239992963,2,A
4415,7,5,6,5,56,68773.14545869872,1,E
4416,6,4,4,4,67,3070412.76749625,2,B
4417,5,5,5,5,55,2735608.667178253,2,D
4418,5,5,5,5,24,752800.9530444662,1,D
4419,6,6,4,5,71,1364300.313499951,2,C
4420,5,4,4,6,23,1096276.4851556777,0,E
4421,6,5,6,6,24,235054.8777597816,2,B
4422,6,4,4,6,38,431588.6234186489,2,D
4423,5,5,5,5,68,2185960.5723264283,0,D
4424,7,5,6,5,74,426456.87882559735,2,E
4425,5,4,5,6,24,70235.20973082453,0,C
4426,5,5,6,5,52,11001.902460613388,2,A
4427,7,5,6,5,50,83756.6726605593,2,E
4428,5,5,5,5,30,2320941.6041669436,2,D
4429,6,6,4,5,68,929863.7532637072,1,C
4430,6,6,4,5,58,1096344.7664163744,1,C
4431,5,6,4,6,40,160676.0255457501,2,A
4432,4,5,5,4,35,1503264.1831931937,1,A
4433,5,4,6,6,79,1573817.8051571627,2,C
4434,6,5,6,5,45,810475.1895559032,2,D
4435,6,5,5,5,44,2315583.3671751865,2,A
4436,5,5,4,6,32,2458954.3697708948,3,C
4437,5,5,4,5,42,3028468.919435413,2,E
4438,5,4,6,6,62,2111484.3112056684,0,A
4439,5,5,5,6,42,1318534.9864089524,1,C
4440,4,5,5,5,26,2542053.4174008425,0,A
4441,5,5,5,6,39,439603.89227296173,2,C
4442,5,5,5,5,60,4307790.466636857,2,E
4443,6,4,4,4,62,2357451.3059852207,3,B
4444,6,5,6,6,22,527252.6541530787,1,B
4445,4,5,5,5,37,4220651.76192739,1,A
4446,5,4,5,6,56,420966.83558924764,1,C
4447,6,5,5,5,77,1753627.826123332,1,A
4448,6,6,4,5,46,836505.2622273122,1,C
4449,5,4,4,6,49,1499295.6257682443,1,E
4450,5,5,6,5,77,742279.501422124,3,A
4451,5,4,5,6,52,913603.2227841995,3,B
4452,6,4,4,6,72,1816583.663426769,1,D
4453,5,4,5,6,38,793909.3147031968,1,C
4454,6,5,6,6,33,130668.11739726069,1,B
4455,5,4,5,5,61,2269794.86266958,2,E
4456,5,5,6,4,38,1659485.7925135104,2,E
4457,5,5,5,4,65,1066051.5602928516,1,B
4458,5,5,4,5,60,3125.0665466747705,3,E
4459,5,5,5,4,44,313356.0019634224,1,B
4460,5,5,5,6,23,303752.11545659584,2,C
4461,5,5,6,5,29,807816.7511531353,3,A
4462,6,5,5,5,75,1088770.4820931698,1,A
4463,6,4,4,6,32,946717.265022311,1,D
4464,4,5,6,6,50,5932.760210600185,3,D
4465,4,5,4,5,28,1610573.6014961347,3,D
4466,5,5,4,4,59,2533376.6807296965,0,E
4467,6,6,4,5,79,880406.7599415838,1,C
4468,5,5,5,6,24,2682653.5227854876,2,B
4469,4,5,4,5,56,898321.9896283668,3,D
4470,5,6,5,6,46,1498490.0001513301,2,D
4471,5,5,5,6,47,3546835.6771756294,2,B
4472,4,5,4,5,23,1613170.4733167284,2,D
4473,5,5,5,4,26,417616.98070817534,2,B
4474,5,4,6,6,55,12620.125615951938,0,A
4475,5,6,4,4,45,885020.0091344718,1,E
4476,7,5,6,5,62,1221930.7243030276,3,E
4477,5,4,4,6,34,1537204.5213250967,1,A
4478,6,6,4,6,75,2449978.72606059,1,D
4479,6,6,4,6,35,768319.5539546655,3,D
4480,5,5,6,4,26,1877892.6000613717,3,E
4481,6,6,4,5,75,1392012.0295377104,1,C
4482,5,4,6,6,45,660349.513380451,1,A
4483,4,5,4,6,79,1859309.24701685,2,B
4484,5,4,4,6,39,1715203.3813664063,3,A
4485,5,5,6,5,48,1707054.5247001362,2,A
4486,5,5,5,6,33,1666822.401046037,2,C
4487,5,4,5,6,31,1141774.1988809176,0,C
4488,6,5,6,6,27,1160819.461402562,1,B
4489,5,5,5,5,69,3106342.367989522,0,E
4490,5,4,5,6,29,3320009.3968159785,1,C
4491,5,4,5,6,66,1679747.6465962662,2,B
4492,5,5,5,6,35,227540.8626343778,1,C
4493,4,5,4,5,44,1292048.1286373485,2,D
4494,5,5,5,6,54,655994.4984127209,2,C
4495,5,4,5,5,71,1110624.9154565816,3,E
4496,5,4,5,6,48,3273728.8799752984,0,C
4497,6,4,4,4,59,657571.7495969092,2,B
4498,5,5,5,5,61,749678.1197812657,1,D
4499,6,5,5,5,65,121801.6737970401,2,A
4500,6,6,5,6,39,1599839.1720809052,2,E
4501,5,5,6,5,50,454870.9038635024,2,A
4502,6,4,4,4,69,299289.9733769966,2,B
4503,6,5,6,6,72,30815.034722532775,2,B
4504,6,5,6,6,31,550080.7403251946,1,B
4505,5,5,5,6,34,444955.5209160805,3,C
4506,5,5,4,5,50,1093946.5393531488,3,E
4507,5,4,4,6,60,320499.17405927944,1,A
4508,5,5,4,5,32,1345858.4348194024,2,E
4509,6,5,5,5,74,1726463.3867586886,1,A
4510,5,6,4,6,27,1113141.9239601693,1,A
4511,5,5,5,5,78,2337182.5401580315,1,D
4512,6,5,6,6,77,659241.8607199225,2,B
4513,5,5,5,5,77,2632071.693900866,1,C
4514,5,6,5,6,50,397881.202582957,2,D
4515,5,4,5,6,57,1373706.687312362,0,C
4516,5,4,4,6,39,1324480.300957112,2,A
4517,5,4,6,6,75,144455.7631832427,2,A
4518,5,5,5,4,65,187846.89099454076,0,B
4519,6,6,4,5,51,1130789.0754344363,1,C
4520,4,5,5,4,30,574849.7584435985,1,A
4521,6,6,5,6,31,2902445.9214383224,3,E
4522,6,6,4,5,65,902934.0727673868,3,C
4523,5,4,5,6,42,593724.7972552173,1,C
4524,5,5,6,4,38,2151832.6076715617,2,C
4525,5,4,6,6,70,1732351.2411689828,3,C
4526,5,4,6,6,72,2753685.794260674,2,C
4527,4,5,5,5,75,394494.9457788932,2,E
4528,5,5,5,5,32,2812407.3552762773,2,D
4529,5,5,5,5,77,286903.7422911802,0,D
4530,5,5,5,5,50,1119322.4591640162,1,D
4531,5,5,6,5,71,84681.12987862431,1,A
4532,5,5,5,5,54,2927490.0646836995,3,C
4533,5,4,4,6,32,156460.58202763324,2,E
4534,5,4,5,6,50,1530456.9789516176,0,C
4535,6,4,4,6,73,2167816.446294237,1,D
4536,5,6,5,6,62,767458.8037254976,3,D
4537,5,4,5,6,33,738571.7914988693,1,C
4538,5,6,5,6,27,1681402.8403015507,3,D
4539,6,5,5,5,70,897186.3892936471,1,A
4540,5,4,4,6,44,1415074.8666561951,1,E
4541,6,4,4,6,64,1315127.2207080128,3,D
4542,5,5,4,5,78,237624.18880075187,3,E
4543,5,5,5,6,33,1077837.1634722522,2,C
4544,6,5,6,6,39,800229.0616047675,1,B
4545,5,4,6,6,63,1737082.2408515196,2,C
4546,5,4,6,6,70,40781.52364696497,3,C
4547,5,4,5,6,34,490074.74285977794,1,B
4548,6,6,4,5,68,369086.0662651074,1,C
4549,5,5,4,5,21,2318052.275445275,2,E
4550,6,5,6,6,41,2514614.121563179,2,B
4551,5,5,5,6,28,98456.99204071412,2,C
4552,5,5,4,5,58,1510787.9187769257,2,E
4553,6,5,6,6,72,2283103.300625585,1,B
4554,6,5,5,5,23,2509383.956855404,1,A
4555,5,5,5,5,51,926658.7413302979,1,D
4556,4,5,5,5,73,890805.2697819435,3,E
4557,5,6,5,6,38,2314046.9336829023,2,D
4558,5,5,5,6,43,1414595.3939554957,0,C
4559,6,5,6,6,30,886632.2917312264,2,B
4560,5,5,4,4,61,3616494.679987591,0,E
4561,7,5,6,5,55,375043.4971914357,2,E
4562,5,5,5,5,41,1525037.4378077975,0,D
4563,7,5,6,5,49,1481402.8386966,0,E
4564,5,5,5,6,31,3299888.3835204253,1,B
4565,4,5,6,6,69,2403838.786453308,1,D
4566,5,4,6,6,72,876902.979904543,0,A
4567,6,5,5,5,75,2308280.0487896665,1,A
4568,5,4,5,6,23,2443159.9078388964,0,C
4569,5,6,5,6,38,1769260.8385540447,1,D
4570,5,6,4,4,47,1425298.6700481602,0,E
4571,4,5,4,5,39,2536614.4597197627,3,D
4572,5,5,5,5,67,1483123.1099728127,1,D
4573,6,4,4,4,68,1715452.777552603,2,B
4574,5,6,5,6,28,547803.7751092041,2,D
4575,6,4,4,4,60,119436.5096010569,2,B
4576,5,4,6,6,54,117936.71533425587,0,A
4577,6,5,6,6,40,150512.33460365576,1,B
4578,6,5,6,6,23,1048890.3624906775,2,B
4579,5,4,5,6,33,2159120.8016163902,1,C
4580,5,4,5,6,40,92129.47130673332,1,B
4581,5,6,5,6,39,2266266.612958366,2,D
4582,5,6,4,4,46,1493601.444756767,1,E
4583,6,6,4,6,57,1554512.9203806152,2,D
4584,6,4,4,4,69,1020721.2333617399,3,B
4585,5,5,4,4,65,2140032.0913229636,3,E
4586,5,5,4,5,70,534283.3466021112,3,E
4587,5,5,6,5,51,260508.0431965373,2,A
4588,5,4,5,6,48,831338.4962085668,0,C
4589,4,5,6,6,79,1328994.528354019,2,D
4590,5,5,5,5,77,109519.61592051918,0,D
4591,4,5,5,4,21,39684.186077491024,0,A
4592,6,5,5,5,33,2352002.180349903,2,A
4593,5,5,5,4,27,552956.7413701358,0,B
4594,5,5,6,5,58,1053746.384257482,2,A
4595,4,5,4,6,67,2667997.5261681667,3,B
4596,5,4,5,6,42,314234.8306118542,0,C
4597,4,5,5,5,65,96588.7285976147,1,E
4598,4,5,5,4,56,1109851.8961792763,0,A
4599,5,4,5,6,29,1046800.7251682437,1,B
4600,4,5,5,5,74,1098976.2579772833,1,E
4601,5,6,4,4,50,963321.7152255247,1,E
4602,6,5,6,6,35,7234.389874227199,0,B
4603,5,5,4,5,71,585207.3490108289,3,E
4604,6,5,6,6,65,1314098.8137934979,1,B
4605,5,4,5,5,24,1596717.165534382,3,E
4606,5,5,4,5,57,210414.18864540252,3,E
4607,6,5,5,5,45,2705362.424192369,0,A
4608,4,5,4,5,52,1892372.4769578842,2,D
4609,5,5,5,4,60,1261727.8594303406,2,B
4610,5,4,5,6,23,1387789.8281066485,1,C
4611,6,6,5,6,37,2960546.5339496634,0,E
4612,6,6,4,5,63,2478981.2714825682,0,C
4613,5,5,5,6,79,3997852.8076998615,1,B
4614,6,5,5,5,28,2508732.071023069,2,A
4615,6,6,5,6,54,2383443.1212060195,1,E
4616,5,5,4,6,48,2800412.3026346117,2,C
4617,5,4,5,6,70,1883259.2431917898,2,B
4618,4,5,5,4,22,2445502.6486267396,0,A
4619,5,4,4,6,21,41863.493464046056,1,A
4620,4,5,5,5,68,4219943.660256693,0,A
4621,5,6,4,4,40,754460.7742567222,1,E
4622,5,5,6,5,36,415830.7520191501,3,A
4623,6,6,4,5,71,1250573.9766176294,1,C
4624,5,5,5,4,68,1285640.729119869,3,B
4625,5,5,5,5,62,3001102.277579255,3,C
4626,4,5,6,6,77,3313634.272647392,2,D
4627,6,6,4,6,41,1562705.3386819845,0,D
4628,6,5,5,5,56,1029395.992427532,2,A
4629,6,5,6,6,41,275352.0406727239,2,B
4630,7,5,6,5,80,1067827.7397245807,2,E
4631,5,6,4,4,44,296235.2988808853,0,E
4632,5,4,6,6,55,1419368.1742586822,1,A
4633,6,5,5,5,65,2326878.810774256,2,A
4634,6,4,4,6,34,393383.8441354942,1,D
4635,5,4,5,6,35,7029.277631767083,0,C
4636,6,4,4,4,77,1567430.9556857853,1,B
4637,6,6,4,5,74,1132546.0251487785,3,C
4638,7,5,6,5,62,97032.44489014329,2,E
4639,6,5,5,5,52,2188245.5504379827,1,A
4640,5,4,4,6,36,1034897.0960317927,1,E
4641,6,5,5,5,75,903722.6765226802,2,A
4642,5,5,5,5,77,813337.5191105197,0,D
4643,5,5,5,4,49,81619.11934752353,0,B
4644,5,5,5,4,24,595906.3532196768,2,B
4645,5,4,5,6,30,2034997.2463129496,3,B
4646,5,5,5,5,71,3170799.6423891415,1,C
4647,4,5,5,4,48,417061.90214411856,1,A
4648,5,5,4,4,62,3219078.9451717283,2,E
4649,6,5,6,6,47,54164.94419336782,2,B
4650,4,5,5,5,52,990216.8757905521,0,E
4651,5,5,5,4,22,3037536.461380113,2,B
4652,4,5,4,5,74,1610044.603382053,3,D
4653,4,5,5,4,51,976743.1125178977,0,A
4654,6,6,5,6,58,3789319.5578101315,0,E
4655,5,5,5,4,22,873089.0707574789,2,B
4656,6,5,5,5,24,2525174.788061971,2,A
4657,5,5,5,6,21,2276961.74000879,1,C
4658,4,5,5,4,49,331326.17319354904,1,A
4659,5,5,5,5,74,3442380.1584969107,1,D
4660,6,5,6,5,61,2946290.918259062,1,D
4661,5,5,5,5,58,1040805.7736698223,0,D
4662,7,5,6,5,67,554981.414236782,1,E
4663,5,4,5,6,47,1260334.1921708016,1,C
4664,5,5,5,6,62,1721040.351033305,2,C
4665,7,5,6,5,63,415770.76115227264,1,E
4666,6,5,5,5,75,2939896.1805780553,2,A
4667,5,6,5,6,32,1623301.8354436934,2,D
4668,5,5,6,5,58,436932.14929558075,3,A
4669,6,4,4,6,59,1014927.1428531448,0,D
4670,7,5,6,5,40,975938.9482603282,0,E
4671,4,5,5,5,23,3447829.6038463516,2,A
4672,7,5,6,5,75,1248277.2012827552,1,E
4673,5,4,5,6,35,152330.73092471238,0,C
4674,5,6,5,6,26,521272.12822815793,1,D
4675,5,4,6,6,54,877767.9050702081,1,C
4676,5,5,4,6,40,3892149.207626953,1,C
4677,6,5,5,5,69,2258731.5109621636,0,A
4678,5,4,5,6,65,3066926.047746522,0,C
4679,6,6,4,5,65,343811.16338150995,1,C
4680,5,5,5,4,59,166861.20490320033,0,B
4681,5,5,4,4,51,3862137.4043744067,2,E
4682,6,6,5,6,54,2272692.2688200176,1,E
4683,5,5,5,4,23,810836.6165122405,1,B
4684,5,4,5,6,31,887878.9053151953,3,B
4685,5,5,6,5,34,915766.8497111821,2,A
4686,4,5,5,4,38,514171.157330931,1,A
4687,5,5,5,4,36,2543777.8312607827,1,B
4688,5,5,5,6,50,279518.80064053525,3,C
4689,5,6,5,6,51,844792.0982219387,2,D
4690,7,5,6,5,71,163070.4455448345,2,E
4691,5,6,4,6,32,255763.7528608414,2,A
4692,5,5,5,5,76,3923917.3020340973,0,C
4693,4,5,5,4,27,933710.2214531829,0,A
4694,5,4,5,6,39,1871466.9489153086,3,B
4695,6,6,5,6,35,2381176.315289112,1,E
4696,5,5,5,5,60,3747142.4341403213,2,D
4697,6,6,4,5,73,536565.7100501164,1,C
4698,6,6,4,5,54,497250.5933120935,2,C
4699,5,4,6,6,74,3099104.696153606,1,C
4700,6,4,4,6,73,988974.8149119415,0,D
4701,6,5,6,6,53,572849.6739128713,2,B
4702,5,5,5,4,79,894219.5944193221,0,B
4703,5,5,6,4,27,2009552.674968481,3,E
4704,6,5,6,6,37,928661.9446088917,0,B
4705,6,5,6,5,71,1297275.9272695961,2,D
4706,4,5,5,5,43,3732157.1530828355,3,A
4707,5,5,5,5,71,2869840.1976700127,2,C
4708,5,4,5,6,46,1655556.4444313897,0,C
4709,5,6,5,6,45,508608.16972425225,1,D
4710,6,5,5,5,71,868291.3387658414,1,A
4711,6,5,6,5,27,3494232.5281066056,1,D
4712,5,5,5,6,66,2820671.7350056805,2,B
4713,5,5,5,5,77,2524085.247829726,0,E
4714,6,5,6,6,52,324430.2197421356,0,B
4715,7,5,6,5,42,970694.9891728173,1,E
4716,6,5,6,5,46,503938.8442146392,3,D
4717,6,4,4,4,61,523245.2581618802,3,B
4718,5,4,5,6,52,507089.62592229457,3,B
4719,4,5,5,5,65,410989.577683642,3,E
4720,5,5,5,6,34,1565104.722682169,1,C
4721,6,5,6,5,28,678052.1535676764,2,D
4722,5,5,5,5,66,575157.0425819769,2,D
4723,6,5,6,6,58,1091264.6269308885,1,B
4724,5,5,5,6,37,634630.4604211756,2,C
4725,6,4,4,6,67,1022838.4846082373,0,D
4726,5,6,4,6,42,638639.3288711396,1,A
4727,6,5,5,5,22,1565907.5086013535,1,A
4728,6,5,6,6,60,51128.24346870104,3,B
4729,6,6,5,6,39,3469761.068819709,2,E
4730,5,5,5,4,38,1867418.6475345755,2,B
4731,5,6,4,6,26,60502.447382558275,1,A
4732,5,4,6,6,63,296785.42850698263,2,C
4733,4,5,5,4,34,557943.7587590202,1,A
4734,5,5,6,5,79,2439246.7886529965,3,A
4735,4,5,5,5,63,510501.02547465893,1,E
4736,5,4,5,6,28,1312594.5976099723,1,C
4737,4,5,5,4,70,985777.0225353763,0,A
4738,5,5,5,5,70,3210408.847440899,2,C
4739,6,5,6,6,75,1414367.9649965863,2,B
4740,5,5,5,5,60,142824.29933220265,0,D
4741,5,5,5,6,68,3912302.5907167955,1,B
4742,5,6,5,6,35,1464512.5260271847,1,D
4743,5,5,4,6,66,4584576.826248039,1,C
4744,5,5,5,6,54,813350.1660661075,2,C
4745,5,5,6,4,39,2217644.3764784513,0,C
4746,5,5,5,6,42,1547218.2163544018,2,C
4747,6,5,6,6,48,1997933.6206006515,3,B
4748,6,5,5,5,76,1934024.8818358774,2,A
4749,6,5,5,5,62,1811137.884735976,2,A
4750,5,4,6,6,51,1559858.1541774913,1,A
4751,4,5,4,5,41,2121710.546436649,3,D
4752,6,4,4,6,48,1189164.6228706266,0,D
4753,5,5,4,5,46,321520.221272239,3,E
4754,5,6,4,6,28,155943.19834600744,1,A
4755,5,5,5,5,77,3564082.292131006,3,D
4756,5,5,5,6,38,250894.2770043049,1,C
4757,6,5,6,6,44,179972.51486352726,0,B
4758,5,5,4,6,54,2651859.6686969427,3,C
4759,4,5,4,6,73,927434.9552096373,3,B
4760,5,6,4,4,69,1310593.6752755393,0,E
4761,6,6,4,5,67,923729.3958068943,1,C
4762,5,5,4,6,45,2181532.491048004,2,C
4763,4,5,4,6,40,596574.6032742874,3,B
4764,5,5,6,5,77,1906603.887574348,3,A
4765,5,5,5,6,53,4196039.06829353,1,B
4766,5,5,6,5,61,1973580.0522837853,2,A
4767,5,5,5,5,69,2462856.8949869396,3,C
4768,5,5,5,4,69,966258.8099625558,1,B
4769,5,5,5,4,36,1829520.5101080458,2,B
4770,5,5,5,5,73,512661.3703323879,1,D
4771,5,4,6,6,46,32324.588224678097,2,C
4772,5,4,5,6,40,168045.87813122495,1,B
4773,5,5,4,5,29,360337.83571339404,3,E
4774,5,5,5,6,36,598447.0676046633,2,C
4775,5,5,5,6,22,3709792.6621504794,1,B
4776,5,6,5,6,33,142669.8844415991,1,D
4777,5,6,5,6,36,721095.1881800104,0,D
4778,6,5,5,5,24,3104995.4923211453,3,A
4779,6,6,5,6,34,2134552.0177031835,0,E
4780,6,5,5,5,80,278587.51597946096,3,A
4781,4,5,4,5,52,1153290.1077010483,3,D
4782,5,5,4,5,67,41843.86258451522,2,E
4783,5,5,5,6,34,4369149.779788452,2,B
4784,5,4,5,6,69,802795.8081632841,1,B
4785,4,5,5,4,39,553209.1665516759,2,A
4786,6,4,4,4,78,1856177.1698439538,3,B
4787,4,5,5,5,63,150090.467354278,1,E
4788,6,4,4,4,62,1038927.0621773106,3,B
4789,4,5,4,5,47,633413.6595752632,3,D
4790,4,5,5,5,30,3704491.416158634,1,A
4791,4,5,5,5,80,853746.7574765678,1,E
4792,5,5,5,4,48,1257957.1545676326,2,B
4793,5,5,5,5,68,2876776.137872347,1,D
4794,6,6,4,5,44,131538.37515015143,1,C
4795,5,4,4,6,45,223514.1516574607,1,A
4796,6,5,6,6,38,55132.037690208694,2,B
4797,4,5,5,4,45,1087917.423392702,1,A
4798,6,5,6,5,72,168528.98017225615,3,D
4799,6,5,5,5,58,791547.5450692178,2,A
4800,6,6,4,5,65,578823.8590843076,3,C
4801,5,4,5,5,41,2058404.5263266803,3,E
4802,6,6,4,6,64,150011.86201449911,1,D
4803,5,5,5,5,68,23107.154890281145,0,D
4804,4,5,5,5,57,1022367.4083485968,2,E
4805,7,5,6,5,66,417675.2857690419,3,E
4806,6,5,6,5,66,2028520.1356733062,1,D
4807,5,5,5,5,66,2941379.0958935665,0,B
4808,6,5,5,5,50,2065964.9061276524,1,A
4809,5,4,4,6,68,223098.33379184574,2,A
4810,5,5,6,4,29,762647.3598285638,1,E
4811,5,4,4,6,29,201615.8044090427,2,E
4812,4,5,5,4,62,995024.6651783478,1,A
4813,5,5,5,6,26,1877774.957853282,2,C
4814,4,5,6,6,62,1728058.4648644137,3,D
4815,5,4,6,6,36,100883.47419616672,0,A
4816,6,4,4,4,78,2405143.5837128754,3,B
4817,6,6,4,5,58,713263.4663888948,1,C
4818,5,5,5,6,30,2749361.2309434023,3,C
4819,5,4,5,6,38,218498.96037204607,0,B
4820,6,5,5,5,47,251432.62449761893,1,A
4821,5,6,5,6,40,1200057.592148384,3,D
4822,6,6,4,5,58,686967.4880485737,1,C
4823,5,6,4,4,50,1113305.429268297,0,E
4824,5,5,4,6,53,1983918.1899837994,2,C
4825,4,5,5,4,75,1416205.5534368483,0,A
4826,6,6,4,6,55,2713497.2364875637,3,D
4827,4,5,5,5,43,2489057.8780681165,2,A
4828,6,6,5,6,50,2382723.062932777,1,E
4829,5,5,6,4,40,1403638.2222387872,2,E
4830,5,5,5,5,30,2586990.3648003093,2,D
4831,6,5,5,5,74,1998763.6381530839,3,A
4832,5,5,5,5,61,3390796.966384735,2,C
4833,6,5,6,6,29,1232698.449619537,0,B
4834,5,6,4,6,35,652371.2104552309,1,A
4835,6,5,5,5,53,1130968.1835744078,1,A
4836,5,5,5,6,74,2840558.9180693813,2,B
4837,5,4,4,6,44,92558.82154163341,1,E
4838,6,4,4,4,43,957468.5469864975,3,B
4839,5,5,6,4,30,1074088.80545864,2,E
4840,5,6,4,4,46,1367838.1123717192,0,E
4841,5,5,6,5,28,1824984.8677238477,3,A
4842,6,6,4,6,62,772115.0791871872,1,D
4843,5,5,5,6,56,2503526.6005149274,1,B
4844,6,5,5,5,61,144656.6043163905,2,A
4845,4,5,6,6,62,1798089.743294116,3,D
4846,6,6,4,5,79,304344.8935328968,1,C
4847,6,5,6,6,23,70766.38283016745,2,B
4848,5,4,5,6,28,562786.0131411055,2,B
4849,5,5,5,6,29,73455.16174737776,1,C
4850,6,5,5,5,34,905715.0769437433,1,A
4851,5,5,5,6,58,3966416.1456808853,0,B
4852,5,4,5,6,76,1592096.4705154956,2,B
4853,5,4,5,6,31,77122.36614750013,0,C
4854,4,5,5,4,38,1069045.835911092,0,A
4855,5,4,6,6,59,2267295.400875708,2,C
4856,5,5,5,5,53,3129811.4953775406,2,C
4857,6,4,4,6,32,1744463.91939768,0,D
4858,5,4,5,6,21,274313.0411880712,1,C
4859,5,5,6,5,22,2078008.1653501291,3,A
4860,6,5,5,5,71,333253.68062841863,1,A
4861,5,5,5,4,41,667210.7119902199,0,B
4862,4,5,5,5,44,2886871.7842176887,2,A
4863,5,4,6,6,69,1425088.2071372217,2,C
4864,6,6,4,5,73,812261.5576972098,1,C
4865,5,5,5,5,32,317541.4918913122,1,D
4866,6,6,4,5,77,766777.8681984566,1,C
4867,5,5,5,6,37,1640723.7594033242,2,C
4868,4,5,5,5,78,2173410.6559255696,3,E
4869,5,5,4,5,48,738845.8710714468,2,E
4870,6,5,6,5,61,560037.3206614845,2,D
4871,5,4,4,6,53,1727621.114897145,2,A
4872,5,5,4,4,33,2627616.842984073,1,E
4873,5,5,6,4,26,514450.16133709054,2,E
